Unnamed: 0,claim_en,caption2,image_id,claim_url,veracity,article_path,datePub,rating
20,"Martin Fayulu, the opposition leader and runner-up in the election, had demanded a manual recount of the results.","Opposition presidential candidate in the Democratic Republic of Congo Martin Fayulu walks outside the constitutional court in the capital, Kinshasa on January 12, 2019, as he filed his appeal to impose a recount of the votes in the presidential election following a suspicion of fraud.",cosmos/test/20.jpg,https://www.nytimes.com/2019/01/19/world/africa/congo-election-results.html,True,,,
21,"A tribute to Captain Sir Tom Moore lights up Piccadilly Circus, London. The 100-year-old, who raised almost PS33m for NHS charities by walking laps of his garden, died with coronavirus.",A woman plays the violin in Piccadilly Circus during a tribute to Captain Sir Tom Moore on 2 February 2021,cosmos/test/21.jpg,https://www.bbc.com/news/in-pictures-55941795,True,,,
22,"cockapoo, Bailey, during his morning walk in London's Regent's Park",Bailey the cockapoo in London's Regent's Park,cosmos/test/22.jpg,https://www.bbc.com/news/uk-england-55296373,True,,,
23,A video shows people in China tearing down a 5G tower in an attempt to stop the spread of COVID-19 coronavirus disease.,The video shows protesters in Hong Kong in August 2019 (before the COVID-19 pandemic) tearing down a surveillance tower.,cosmos/test/23.png,https://www.snopes.com/fact-check/5g-tower-torn-down-china-covid/,False,dataset/cosmos/articles/5g-tower-torn-down-china-covid.txt,2020-04-02T04:23:01Z,miscaptioned
24,"Supporters of Spain's far-right Vox party in Seville, celebrating the results of regional elections in Andalusia last month.","Supporters of Spain's anti-immigrant, populist Vox party, which won 12 seats in recent elections - its first in any Spanish legislative body.",cosmos/test/24.jpg,https://theconversation.com/are-syrian-refugees-a-danger-to-the-west-113803,True,,,
25,NASA warned that Asteroid 52768 (1998 OR2) could hit Earth in April 2020 and cause catastrophic danger.,"This image of asteroid Eros, taken by NASA's NEAR Shoemaker on Feb. 29, 2000, shows the north polar region highlighting the major physiographic features of the northern hemisphere; the saddle seen at the bottom.",cosmos/test/25.jpg,https://www.snopes.com/fact-check/asteroid-warning-april-2020/,False,,2020-03-04T03:54:57Z,false
26,A photograph shows a Southeast African monkey from Madagascar.,"This photograph, however, does not capture an unusual primate from Madagascar. Instead, it depicts a doll from the âInari Foxesâ collection produced by the Santani Workshop in Russia.",cosmos/test/26.jpg,https://www.snopes.com/fact-check/southeast-african-monkey/,False,dataset/cosmos/articles/southeast-african-monkey.txt,2015-03-03T16:00:00Z,false
27,"Humanoid robots with hyper-realistic skin are being developed  by Promobot service robotics manufacturer at the company's branch in the far eastern city of Vladivostok, Russia","An employee attaches ""skin"" to the head of a humanoid robot developed by Promobot, a service robotics manufacturer, in Vladivostok, Russia.",cosmos/test/27.jpg,https://www.bbc.com/news/in-pictures-56442714,True,,,
28,"On Tuesday police patrol the school where more than 300 children were kidnapped in Katsina state, northern Nigeria...","Police patrol inside the Government Science school in Kankara, in northwestern Katsina state, Nigeria after gunmen abducted students on December 15, 2020.",cosmos/test/28.jpg,https://www.bbc.com/news/world-africa-55346788,True,,,
29,"A federal gun law was passed in September 2016 which will prevent people from practicing ""open carry"" in all 50 states.","An open carry advocate walks down the street in Austin, Texas.",cosmos/test/29.jpg,https://www.snopes.com/fact-check/new-federal-gun-law-prevents-open-carry-in-all-50-states/,False,,2016-09-21T01:35:33Z,false
30,Maine lobsterman catches extremely rare purple lobster,These are not genuine photographs of a purple lobster.,cosmos/test/30.jpg,https://www.snopes.com/fact-check/purple-lobster-caught-in-maine/,False,,2019-10-30T05:27:56Z,false
31,A ZIP code in Brooklyn has N.Y.C.âs highest death rate.,Trinseo is a global leader in supplying synthetic rubber products and services.,cosmos/test/31.jpg,https://www.nytimes.com/2020/05/19/nyregion/coronavirus-in-nyc-latest-updates.html,False,,,
32,"U.S. Secretary of State Mike Pompeo on Thursday during a tour of a mosque in Egypt's new administrative capital, east of Cairo.","U.S. Secretary of State Mike Pompeo, center, speaks to the press during a tour of the newly inaugurated Al-Fattah Al-Alim mosque in Egyptâs new administrative capital, east of Cairo, on Jan. 10, 2019",cosmos/test/32.jpg,https://www.bbc.com/news/world-middle-east-46842421,True,,,
33,"Actor Will Smith and his son, rapper Jaden Smith, had âdied in a crash after a âcar and truck collisionâ","This post was a hoax, as neither Will nor Jaden Smith had died or been seriously injured in an automobile accident.",cosmos/test/33.jpg,https://www.snopes.com/fact-check/will-jaden-smith-death-hoax/,False,,2019-12-07T11:59:14Z,false
34,"A man dives into the water near Canary Wharf, London.","A man dives into water in the London Docklands, as two other men in inflatable boats watch",cosmos/test/34.jpg,https://www.bbc.com/news/in-pictures-53191583,True,,,
35,"Traffic on the railway between Ivory Coast's biggest city, Abidjan, and Ouagadougou, the capital of Burkina Faso, was halted on Friday after a landslide","A suspended railway track at the site of a landslide that killed 13 people the day before, in Anyama, near Abidjan -19 June 2020",cosmos/test/35.jpg,https://www.bbc.com/news/world-africa-53176354,True,,,
36,The Annabelle doll escaped from the Warren's Occult Museum in Connecticut.,Sources confirmed that Annabelle did not escape. Annabelleâs alive in all her Warren's Museum infamous glory. She never left the museum.â,cosmos/test/36.jpg,https://www.snopes.com/fact-check/annabelle-doll-escape-museum/,False,,2020-08-14T07:15:12Z,false
37,Are These Towering Snow Walls in Massachusetts,The journey of Tateyama Kurobe in Japan,cosmos/test/37.jpg,https://www.snopes.com/fact-check/snow-walls/,False,dataset/cosmos/articles/snow-walls.txt,2015-02-10T01:21:32Z,miscaptioned
38,Setting your Apple device's date to 1 January 1970 will reveal a retro-themed Easter egg.,"Never put January 1, 1970 as the date on your iPhone, unless you want to block it",cosmos/test/38.png,https://www.snopes.com/fact-check/apples-blast-from-the-past/,False,,2016-02-12T03:58:45Z,false
39,"Some 53,000 dead people were found to be included in Florida's voter rolls in November 2018.","These social media posts did not link to a recent article concerning the recount taking place in Florida in November 2018, but rather to a 6-year-old story about the impact of a new (and controversial) voter-related law which was originally published by Fox News back in 2012",cosmos/test/39.jpg,https://www.snopes.com/fact-check/53000-dead-florida-voters/,False,,2018-11-16T08:46:52Z,false
40,Snopes.com ignored reports of a large child trafficking ring bust in Arizona.,A black and white image of hands being tied together with rope.,cosmos/test/40.jpg,https://www.snopes.com/fact-check/did-we-ignore-huge-trafficking-bust/,False,,2018-06-11T05:13:41Z,false
41,"Thousands flocked to a volcano in Iceland which erupted near the capital, Reykjavik.",Volcano erupts in Iceland,cosmos/test/41.jpg,https://www.bbc.com/news/in-pictures-56536629,True,,,
42,Yoga teacher Harriet McAtee conducts a yoga class on her 6ft (1.8m)-wide narrowboat in Oxford.,A woman holds a yoga pose in her narrowboat,cosmos/test/42.jpg,https://www.bbc.com/news/in-pictures-56124508,True,,,
43,Detainees sleeping in the Manila City Jail in the Philippines.,Detainees are seen sleeping by a small grotto of Mary in the Manila City Jail.,cosmos/test/43.jpg,https://www.youwantedalist.com/blog/hannah-reyes-morales,True,,,
44,"The National Cancer Institute has ""admitted"" that ""cannabis kills cancer.""","There is no evidence in any way to âproveâ that cannabis could be a viable treatment for cancer, we rank this claim as false.",cosmos/test/44.jpg,https://www.snopes.com/fact-check/did-nci-admit-marijuana-kills-cancer/,False,,2018-06-04T07:44:42Z,false
45,"A metro train in the city of Spijkenisse, in the Netherlands, rests precariously on an art installation of a whale after crashing through a barrier at the end of the tracks.","A metro train rests precariously on an art installation of a whale in Spijkenisse, near Rotterdam, Netherlands, 2 November 2020",cosmos/test/45.jpg,https://www.bbc.com/news/in-pictures-55150152,True,,,
46,"An Omagh plumber tunnelled a hole from under his bed to the local pub 800 feet from his house over the course of 15 years, a court heard today.",The Irish man digging the tunnel unwittingly fooled thousands of people,cosmos/test/46.jpg,https://www.snopes.com/fact-check/tunnel-from-bedroom-to-pub/,False,,2018-10-25T01:49:00Z,false
47,A 29-year old Calgary local has suffered extensive injuries to his lower body after an unconventional attempt to âfill a scuba tank with weed smokeâ failed spectacularly last Thursday night.,"The photograph of the ruptured scuba tank has been circulating since at least 2008, and the image of the ambulance was taken in 2015 after an assault in Calgary.",cosmos/test/47.png,https://www.snopes.com/fact-check/man-loses-testicles-while-trying-to-fill-scuba-tank-with-weed-smoke/,False,,2016-09-21T04:56:08Z,false
48,"The Cow and the Tailor Shop, Rajasthan, by Elizabeth Brooks, from the US",A sacred cow in a street in India,cosmos/test/48.jpg,https://www.bbc.com/news/in-pictures-53234985,True,,,
49,The FBI raided the CDC in the middle of the night to seize data on a link between vaccines and autism.,"A known hoax purveyor spread false claims that the FBI ""raided"" the CDC in the middle of the night for data on vaccines and autism on the order of President Trump.",cosmos/test/49.jpg,https://www.snopes.com/fact-check/fbi-raids-cdc-vaccine-data/,False,,2017-01-24T03:18:51Z,false
50,"Kenyan fashion-lover James Maina Mwangi, who once told the BBC he was Africa's most stylish man, poses with some of his pieces on Friday.","Kenyan fashionista James Maina Mwangi, dressed all in purple, stands beside green, yellow and red suits.",cosmos/test/50.jpg,https://www.bbc.com/news/world-africa-53681247,True,,,
51,The British Parliament's famous clock tower is being renovated.,Tourists click photographs of the clock tower ,cosmos/test/51.jpg,https://www.nytimes.com/2020/01/15/world/europe/brexit-big-ben.html,True,,,
52,"Lex Scott Davis and Trevor Jackson in ""Superfly.""","Trevor Jackson (right) plays a suave drug dealer named Priest and Lex Scott Davis is Georgia in SuperFly, Director Xâs blinged-out redo of the 1972 blaxploitation classic.",cosmos/test/52.jpg,https://www.nytimes.com/2019/01/11/arts/television/whats-on-tv-friday-solo-a-star-wars-story-and-superfly.html,True,,,
53,A photograph shows a genuine fossil of a megalodon tooth embedded in a whale bone.,"While this image likely shows a genuine megalodon tooth as well as a genuine whale bone, these two artifacts were not discovered at the same time, in the same location, or in this particular arrangement.",cosmos/test/53.png,https://www.snopes.com/fact-check/megalodon-tooth-whale-bone-fossil/,False,dataset/cosmos/articles/megalodon-tooth-whale-bone-fossil.txt,2018-12-11T06:04:33Z,miscaptioned
54,"British Prime Minister Theresa May addresses the media outside 10 Downing Street, January 16, 2019","Prime minister Theresa May delivers a statement to members of the media in Downing Street after surviving a vote of no confidence in her government. May remained as prime minister after weathering the dramatic no-confidence vote , but was left scrambling to strike a Brexit compromise that could secure the backing of parliament. In her statement, the prime minister exhorted politicians from all parties to âput aside self-interestâ, and promised to consult with MPs with âthe widest possible range of viewsâ.",cosmos/test/54.jpg,https://www.theguardian.com/artanddesign/gallery/2019/jan/19/the-20-photographs-of-the-week,True,,,
55,Trash being left behind by the migrant caravan.,This photograph was not recent and did not show refuse left behind by the caravan of refugees traveling from Honduras to the U.S-Mexico border in October 2018.,cosmos/test/55.jpg,https://www.snopes.com/fact-check/refugee-caravan-trash-picture/,False,dataset/cosmos/articles/refugee-caravan-trash-picture.txt,2018-10-26T06:28:44Z,miscaptioned
56,A giraffe crosses a road laced with an electric fence within the Kimana Sanctuary within the Amboseli ecosystem in Kimana,A giraffe crosses a road laced with an electric fences.,cosmos/test/56.jpg,https://www.bbc.com/news/world-africa-56278224,True,,,
57,An image shows a mural painted in 1994 at Denver International Airport that shows citizens of the world wearing masks.,This viral image does not show a mural that was painted at the Denver International Airport in 1994. This image shows a modern day artwork that was likely created by CJ Trinidad.,cosmos/test/57.jpg,https://www.snopes.com/fact-check/denver-airport-masked/,False,dataset/cosmos/articles/denver-airport-masked.txt,2020-06-29T06:12:36Z,miscaptioned
58,"And on Wednesday, cars wait patiently for a giraffe to cross the road in Kenya's Kimana Sanctuary.",A giraffe crosses a road laced with an electric fences.,cosmos/test/58.jpg,https://www.bbc.com/news/world-africa-56278224,True,,,
59,Gill Mackintosh spotted this sheep in a bus shelter on a drive out to Huisinish point on North Harris.,Sheep in a bus shelter,cosmos/test/59.jpg,https://www.bbc.com/news/uk-scotland-54058547,True,,,
60,Sex Traffickers in Florida Trick Motorists By Lying in the Road.,No evidence was found that the photographs included in the November and December 2019 Facebook posts showed a specific incident of attempted sex trafficking.,cosmos/test/60.png,https://www.snopes.com/fact-check/sex-trafficking-lying-road-trick/,False,,2019-12-31T02:23:19Z,false
61,A video supposedly showing an unusually large snare swimming across a river in Brazil,This video has been severely distorted to make this snake appear much larger.,cosmos/test/61.png,https://www.snopes.com/fact-check/10-meter-anaconda/,False,dataset/cosmos/articles/10-meter-anaconda.txt,2021-03-06T00:00:57Z,false
62,"Rescue workers at the site of a train accident on Great Belt Bridge in Nyborg, Denmark.",The passenger train that was struck by a cargo container in Denmark early Wednesday,cosmos/test/62.jpg,https://www.arabnews.com/node/1429216/world,True,,,
63,"Rescue workers at the site of a train accident on Great Belt Bridge in Nyborg, Denmark.","Emergency crews work at the site of a train accident that killed at least six people Wednesday in Nyborg, Denmark. The accident took place on one of the bridges in the Storebaelt system, also known as the Great Belt link.",cosmos/test/63.jpg,https://www.arabnews.com/node/1429216/world,True,,,
64,"Indian paramilitary troops in Srinagar in Kashmir this month. Sixty eight percent of the army's equipment is so old that it is officially considered ""vintage.""","Kashmir braces for worst as shelling, gunbattles escalate",cosmos/test/64.jpg,https://www.nytimes.com/2019/03/03/world/asia/india-military-united-states-china.html,True,,,
65,"Policemen stand guard near the state secretariat anticipating protests following reports of two women of menstruating age entering the Sabarimala temple, one of the world's largest Hindu pilgrimage sites, in Thiruvananthapuram, Kerala, India, last week.","Defying Court Order, Police Bar 10 Women from Praying at Ancient Temple in Indian State: Reports",cosmos/test/65.jpg,https://www.voanews.com/south-central-asia/protests-erupt-after-2-women-enter-flashpoint-hindu-temple-india,True,,,
66,"Jemal Ahmed chases away a swarm of locusts, after the locusts stormed his sorghum and sweet cane farm in Jawaha, Ethiopia.",A man chases away locusts from his crops,cosmos/test/66.jpg,https://www.bbc.com/news/in-pictures-54658776,True,,,
67,"A member of a feminist collective paints the helmet of a riot police officer during a protest against gender and police violence, in Mexico City, Mexico November 11, 2020.","A demonstrator paints the helmet visor of a riot police officer, in Mexico City, Mexico, 11 November 2021",cosmos/test/67.jpg,https://www.bbc.com/news/in-pictures-55150152,True,,,
68,President Obama passed a law requiring Grandparents to Get All Their Grandchildren Every Weekend.,Reports that President Obama had passed a law requiring grandparents to pick up their grandchildren every weekend came from a site that generates user-created hoax news.,cosmos/test/68.jpg,https://www.snopes.com/fact-check/grandparents-to-get-all-their-grandchildren-every-weekend/,False,,2016-10-27T03:31:12Z,false
69,a woman walks past a mural reminding Abidjan's residents of anti-coronavirus hygiene measures,a large mural depicting a person wearing a mask,cosmos/test/69.jpg,https://www.bbc.com/news/world-africa-52754632,True,,,
70,Actor Jaden Smith committed suicide in July 2016.,A hoax article reported that the actor (and teenaged son of Jada Pinkett Smith and Will Smith) had killed himself.,cosmos/test/70.jpg,https://www.snopes.com/fact-check/jaden-smith-commits-suicide/,False,,2016-07-28T02:52:26Z,false
71,"In Indonesia, in the town of Toraja, a woman leaves her grave after being dead for 3 years.",The photograph does not show an actual zombie.,cosmos/test/71.png,https://www.snopes.com/fact-check/woman-comes-out-of-grave/,False,,2017-07-13T05:26:08Z,false
72,"Felix Tshisekedi, a largely untested candidate, received more than seven million votes, according to results released by the Electoral Commission.","Felix Tshisekedi, 55, at his party headquarters in KInshasa the night his provisional election victory was announced on January 10, 2019",cosmos/test/72.jpg,https://www.georgeherald.com/News/Article/International/president-s-inauguration-in-dr-congo-may-be-postponed-party-source-201901210215,True,,,
73,"A photograph shows members of the NYPD wearing ""I Can Breathe"" shirts mocking the death of George Floyd.","After New York cops murdered Eric Garner, they had tshirts printed up to celebrate",cosmos/test/73.png,https://www.snopes.com/fact-check/i-can-breathe-shirts/,False,dataset/cosmos/articles/i-can-breathe-shirts.txt,2020-06-01T08:58:53Z,miscaptioned
74,"Ten years on, Japan mourns victims of earthquake and Fukushima disaster","Paper lanterns are lit for the victims on the anniversary of the earthquake and tsunami disaster. Tokyo, Japan, 11 March 2022",cosmos/test/74.jpg,https://www.bbc.com/news/in-pictures-56371922,True,,,
75,A graphic shows concepts for dress uniforms officially under consideration by the U.S. Space Force.,The uniform graphic being shared on social media is not an official U.S. Space Force uniform design concept,cosmos/test/75.png,https://www.snopes.com/fact-check/space-force-uniforms-concepts/,False,dataset/cosmos/articles/space-force-uniforms-concepts.txt,2020-12-29T05:25:15Z,miscaptioned
76,A picture  showing Goldie Hawn and Kurt Russell both wearing Donald Trump t-shirts ,An image of actors Goldie Hawn and Kurt Russell wearing Donald Trump campaign shirts is a digital fabrication.,cosmos/test/76.jpg,https://www.snopes.com/fact-check/goldie-hawn-kurt-russell-trump/,False,dataset/cosmos/articles/goldie-hawn-kurt-russell-trump.txt,2016-05-09T01:01:07Z,false
77,"Coffin makers in Harare, Zimbabwe, prepare to put the finishing touches to their work.","Coffins at a workshop in Mbare, Harare, Zimbabw",cosmos/test/77.jpg,https://www.bbc.com/news/world-africa-54280738,True,,,
78,A controlled detonation was carried out after an unexploded World War Two bomb was found in south-west England,photo shows the unexploded bomb with their house in the background,cosmos/test/78.jpg,https://www.bbc.com/news/in-pictures-56283009,True,,,
79,Hillary Clinton âgot her wishâ that someone like Donald Trump would run for office,"Several different media outlets, including CNN, NBC, ABC, The New York Times, and The Hollywood Reporter, have published similar images from that photo op and also confirmed that, yes, Bill and Hillary Clinton did attend the Trumpsâ wedding.",cosmos/test/79.png,https://www.snopes.com/fact-check/hillary-get-wish-about-trump/,False,dataset/cosmos/articles/hillary-get-wish-about-trump.txt,2019-10-24T06:42:37Z,miscaptioned
80,"Decoding Watson, a new film about Dr. James D. Watson, explores the gulf between his scientific brilliance and his views on race.","Meet James Watson, the Nobel Prize-winning scientist behind the double helix as he confronts his complex legacy. With unprecedented access to Watson and his family, ""American Masters: Decoding Watson"" explores his life, achievements, controversies and contradictions.",cosmos/test/80.jpg,https://www.nytimes.com/2019/01/01/science/watson-dna-genetics-race.html,True,,,
81,Putinâs daughter had died after taking her second dose of the COVID-19 vaccine:,A video supposedly showing Putinâs daughter taking the vaccine actually showed a volunteer unrelated to the Russian president,cosmos/test/81.png,https://www.snopes.com/fact-check/putins-daughter-die-covid-vaccine/,False,,2020-08-17T03:04:15Z,false
82,Kendrick Lamar bought and publicly destroyed the gun used by George Zimmerman to kill Trayvon Martin.,Lamar preforming in 2013.,cosmos/test/82.jpg,https://www.snopes.com/fact-check/kendrick-lamar-destroys-zimmerman-gun/,False,,2016-05-16T03:04:26Z,false
83,"In this photo taken from the Turkish side of the border between Turkey and Syria, in Suruc, southeastern Turkey, a U.S forces outpost is seen on a hilltop outside Ayn Al Arab or Kobani, Syria, Saturday, Oct. 12, 2019.",A scene from the cement factory abandoned by municipality,cosmos/test/83.jpg,https://sputniknews.com/tags/tag_airstrike/,False,,,
84,Senator Bernie Sanders plans to attend a portion of a meeting with former staff members from his 2016 presidential campaign who have raised concerns about sexism and harassment.,Senator Bernie Sanders of Vermont leaving a news conference after the final Yemen Resolution vote in December.,cosmos/test/84.jpg,https://www.nytimes.com/2019/01/14/us/politics/bernie-sanders-sexism.html,False,,,
85,This double rainbow was framed over the fellow arc of Glasgow's famous squinty bridge.,Rainbows over squinty bridge in Glasgow,cosmos/test/85.jpg,https://www.bbc.com/news/uk-scotland-54958656,True,,,
86,"Bradley Cooper and Lady Gaga are both contenders for ""A Star Is Born.""","Bradley Cooper and Lady Gaga in ""A Star Is Born.""",cosmos/test/86.jpg,https://www.theguardian.com/film/2018/aug/31/a-star-is-born-review-lady-gaga-bradley-cooper,True,,,
87,Disney announced in March 2018 that it was remaking 'Bedknobs and Broomsticks' with Kate Winslet.,A fan-made movie poster tricked some readers.,cosmos/test/87.jpg,https://www.snopes.com/fact-check/did-disney-announce-bedknobs-broomsticks/,False,,2018-03-14T01:53:30Z,false
88,Photographs show the Trump family looting historical artifacts from the White House.,"The Lincon statue will be returned to a museum, as incoming officials generally choose their own items from among national artefacts to decorate the White House during their term.",cosmos/test/88.png,https://www.snopes.com/fact-check/trump-white-house-looting/,False,dataset/cosmos/articles/trump-white-house-looting.txt,2021-01-15T00:42:38Z,miscaptioned
89,A video shows a driver evading police by bouncing the car off the roofs of two vehicles.,The video is not real andwas created by a 3D artist who uses the handle @2NCS on social media,cosmos/test/89.png,https://www.snopes.com/fact-check/car-evade-police-trucks/,False,dataset/cosmos/articles/car-evade-police-trucks.txt,2021-04-08T01:26:46Z,false
90,A clear sky in Edinburgh gifted this magical once-in-a-lifetime shot of the great conjunction of Jupiter and Saturn to photographer Gavin Dougan,Jupiter and Saturn over Edinburgh,cosmos/test/90.jpg,https://www.bbc.com/news/uk-scotland-55394656,True,,,
91,A photograph showing high walls of snow lining the edges of a highway in Massachusetts,The image actually captures a stretch of road near the Japanese city of Towada in Aomori prefecture.,cosmos/test/91.jpg,https://www.snopes.com/fact-check/snow-walls/,False,dataset/cosmos/articles/snow-walls.txt,2015-02-10T01:21:32Z,miscaptioned
92,Zurich's Bahnhofstrasse,Cars in the street,cosmos/test/92.jpg,https://www.bbc.com/news/in-pictures-54175441,True,,,
93,Icelandic officials prevented Vice President Mike Pence from entering their country today. Law enforcement informed the Vice President and his team they were following the recent law protecting the populace from religious fanatics.,The Vice President Mike Pence was not given the boot from Iceland.,cosmos/test/93.jpg,https://www.snopes.com/fact-check/mike-pence-visit-to-iceland/,False,,2019-01-11T08:56:14Z,false
94,Since people were not taking the police seriously the Kenyan government started using the Maasai tribe for the curfew,"While the person in this video is not a member of the Maasai tribe who was employed by the Kenyan government to whip people who disobeyed self-quarantining orders, the video was taken in Kenya during the COVID-19 pandemic and shows a person who is encouraging (in their own weird way) social distancing.",cosmos/test/94.png,https://www.snopes.com/fact-check/kenyan-government-maasai-tribe/,False,dataset/cosmos/articles/kenyan-government-maasai-tribe.txt,2020-04-07T08:32:02Z,miscaptioned
95,"A single eruption from a volcano puts 10,000 times more carbon dioxide into the atmosphere than all of human activity has throughout history.","The Cleveland Volcano in Alaska, NASA",cosmos/test/95.jpg,https://www.snopes.com/fact-check/volcano-carbon-emissions/,False,,2015-12-16T06:30:30Z,false
96,a woman walks past a mural reminding Abidjan's residents of anti-coronavirus hygiene measures,"A woman walks past graffiti on a wall depicting hygiene measures to curb the spread of the COVID-19 coronavirus in Abidjan on May 15, 2020.",cosmos/test/96.jpg,https://www.bbc.com/news/world-africa-52754632,True,,,
